Name,CHR,POS
PZE-110009551,CHR10,7370863
PZE-110009623,CHR10,7449932
PZE-110009725,CHR10,7688064
PZE-110009748,CHR10,7742941
PZE-110009837,CHR10,7915821
PZE-110009869,CHR10,8093985
PZE-110009907,CHR10,8170205
PZE-110010024,CHR10,8527758
PZE-110010070,CHR10,8540719
PZE-110010098,CHR10,8546654
PZE-110010190,CHR10,8609770
PZE-110010390,CHR10,8756403
PZE-110010401,CHR10,8755496
PZE-110010880,CHR10,9361606
PZE-110012098,CHR10,10473350
PZE-110012640,CHR10,10956777
PZE-110012671,CHR10,11051301
PZE-110013051,CHR10,11625961
PZE-110013181,CHR10,11726830
PZE-110013211,CHR10,11784035
PZE-110013764,CHR10,12689876
PZE-110013774,CHR10,12691323
PZE-110013840,CHR10,12862280
PZE-110014060,CHR10,13105304
PZE-110014176,CHR10,13299433
PZE-110014177,CHR10,13299505
PZE-110014201,CHR10,13321144
PZE-110014332,CHR10,13499741
PZE-110014428,CHR10,13555246
PZE-110014434,CHR10,13557499
PZE-110014551,CHR10,13675415
PZE-110014694,CHR10,13982945
PZE-110014718,CHR10,14026631
PZE-110014871,CHR10,14393973
PZE-110015184,CHR10,14828684
PZE-110015435,CHR10,15129141
PZE-110015490,CHR10,15333654
PZE-110015495,CHR10,15332688
PZE-110015504,CHR10,15330435
PZE-110015570,CHR10,15485013
PZE-110015682,CHR10,15643380
PZE-110015978,CHR10,16167124
PZE-110016012,CHR10,16174095
PZE-110016135,CHR10,16473746
PZE-110016146,CHR10,16477793
PZE-110016288,CHR10,16545841
PZE-110016291,CHR10,16546050
PZE-110016300,CHR10,16569496
PZE-110016362,CHR10,16720403
PZE-110016477,CHR10,17199315
PZE-110016649,CHR10,17687124
PZE-110016790,CHR10,18166227
PZE-110016821,CHR10,18283356
PZE-110016844,CHR10,18382370
PZE-110016977,CHR10,18752580
PZE-110017029,CHR10,18806017
PZE-110017173,CHR10,19326303
PZE-110017215,CHR10,19271417
PZE-110017279,CHR10,19439225
PZE-110017337,CHR10,19545199
PZE-110017504,CHR10,19720924
PZE-110017751,CHR10,20064152
PZE-110017754,CHR10,20063330
PZE-110017768,CHR10,20174234
PZE-110018144,CHR10,21491267
PZE-110018165,CHR10,21669825
PZE-110018249,CHR10,21971451
PZE-110018330,CHR10,22052868
PZE-110018448,CHR10,22421501
PZE-110018450,CHR10,22421848
PZE-110018917,CHR10,22996825
PZE-110018934,CHR10,23002805
PZE-110019199,CHR10,23493022
PZE-110019276,CHR10,23668593
PZE-110019402,CHR10,24048241
PZE-110019728,CHR10,24998272
PZE-110020076,CHR10,25649478
PZE-110020091,CHR10,25654342
PZE-110020197,CHR10,25917961
PZE-110020286,CHR10,26125665
PZE-110020347,CHR10,26258941
PZE-110020440,CHR10,26616064
PZE-110020474,CHR10,26698107
PZE-110020587,scaffold_274,24406
PZE-110020689,CHR10,27704360
PZE-110020848,CHR10,27930157
PZE-110020869,CHR10,28099668
PZE-110020896,CHR10,28103707
PZE-110021196,CHR10,28851912
PZE-110021295,CHR10,29060923
PZE-110021391,CHR10,29268742
PZE-110021463,CHR10,29587592
PZE-110021608,CHR10,29989580
PZE-110021683,CHR10,30055513
PZE-110021765,CHR10,30357933
PZE-110021888,CHR10,30650944
PZE-110022085,CHR10,31133677
PZE-110022148,CHR10,31343381
PZE-110022181,CHR10,31496012
PZE-110022388,CHR10,31997746
PZE-110022464,CHR10,32235059
PZE-110022937,CHR10,34124543
PZE-110022958,CHR10,34114765
PZE-110022997,CHR10,34329989
PZE-110023431,CHR10,35495157
PZE-110023931,CHR10,53160747
PZE-110024036,CHR10,53595300
PZE-110024137,CHR10,53979516
PZE-110024330,CHR10,54487616
PZE-110024725,CHR10,55397005
PZE-110024916,CHR10,55881310
PZE-110025135,CHR10,56956702
PZE-110025413,CHR10,58279462
PZE-110025547,CHR10,58524642
PZE-110025816,scaffold_388,10284
PZE-110026215,CHR10,59999674
PZE-110026264,CHR10,60108351
PZE-110026359,CHR10,60531947
PZE-110026566,CHR10,60897901
PZE-110026674,CHR10,61160053
PZE-110026754,CHR10,61135546
PZE-110027038,CHR10,36489326
PZE-110028069,CHR10,39156114
PZE-110028213,CHR10,39395536
PZE-110028668,CHR10,40687868
PZE-110029216,CHR10,42286830
PZE-110029543,CHR10,43334366
PZE-110031062,CHR10,47602716
PZE-110032156,CHR10,50813680
PZE-110032581,CHR10,62120321
PZE-110032692,CHR10,62498744
PZE-110032930,CHR10,63077185
PZE-110033053,CHR10,63285082
PZE-110033459,CHR10,64159315
PZE-110033590,CHR10,64543671
PZE-110034177,CHR10,65955167
PZE-110034333,CHR10,66492398
PZE-110034531,CHR10,66758974
PZE-110034738,CHR10,67099649
PZE-110034878,CHR10,67399248
PZE-110034910,CHR10,67410906
PZE-110035052,CHR10,67761174
PZE-110035129,CHR10,67851537
PZE-110035195,CHR10,67863817
PZE-110035289,CHR10,68003695
PZE-110035567,CHR10,68351940
PZE-110035940,CHR10,69537323
PZE-110036140,CHR10,70105156
PZE-110036213,CHR10,70208000
PZE-110036368,CHR10,70473483
PZE-110036712,CHR10,71080442
PZE-110036728,CHR10,71238873
PZE-110036733,CHR10,71248811
PZE-110036951,CHR10,71559474
PZE-110037004,CHR10,71651756
PZE-110037152,CHR10,72159891
PZE-110037392,CHR10,72420376
PZE-110037580,CHR10,72670510
PZE-110038029,CHR10,73727548
PZE-110038117,CHR10,73831283
PZE-110038445,CHR10,74540526
PZE-110038474,CHR10,74558090
PZE-110038515,CHR10,74644029
PZE-110038658,CHR10,75523749
PZE-110038663,CHR10,75549593
PZE-110038694,CHR10,75552326
PZE-110038698,CHR10,75589501
PZE-110038706,CHR10,75591175
PZE-110038731,CHR10,75629055
PZE-110038912,CHR10,76020965
PZE-110039214,CHR10,76713246
PZE-110039216,CHR10,76713385
PZE-110039284,CHR10,76812752
PZE-110039360,CHR10,76948875
PZE-110039366,CHR10,76949605
PZE-110039411,CHR10,77031288
PZE-110039531,CHR10,77639602
PZE-110039576,CHR10,77646347
PZE-110039644,CHR10,77746169
PZE-110040021,CHR10,78419409
PZE-110040487,CHR10,78614509
PZE-110040514,CHR10,78689292
PZE-110040541,CHR10,78718174
PZE-110040602,CHR10,78811193
PZE-110040704,CHR10,78957227
PZE-110040705,CHR10,78957271
PZE-110040719,CHR10,78960200
PZE-110040730,CHR10,78966316
PZE-110040738,CHR10,79028849
PZE-110040812,CHR10,79334774
PZE-110040881,CHR10,79411536
PZE-110040909,CHR10,79414249
PZE-110040928,CHR10,79421761
PZE-110040983,CHR10,79427453
PZE-110041135,CHR10,79638667
PZE-110041163,CHR10,79651465
PZE-110041173,CHR10,79651811
PZE-110041371,CHR10,80420508
PZE-110041561,CHR10,80679082
PZE-110041582,CHR10,80693748
PZE-110041845,CHR10,81339323
PZE-110041897,CHR10,81343482
PZE-110042009,CHR10,81350958
PZE-110042144,CHR10,81691451
PZE-110042230,CHR10,81886896
PZE-110042237,CHR10,81887769
PZE-110042360,CHR10,82018253
PZE-110042544,CHR10,82269214
PZE-110042577,CHR10,82237890
PZE-110042758,CHR10,82634609
PZE-110042836,CHR10,82881631
PZE-110042854,CHR10,82998087
PZE-110043015,CHR10,83206750
PZE-110043032,CHR10,83209553
PZE-110043055,CHR10,83321587
PZE-110043085,CHR10,83389658
PZE-110043117,CHR10,83398923
PZE-110043178,CHR10,83876148
PZE-110043184,CHR10,83879162
PZE-110043317,CHR10,84038907
PZE-110043381,CHR10,84319260
PZE-110043433,CHR10,84486964
PZE-110043443,CHR10,84497961
PZE-110043604,CHR10,84951676
PZE-110043675,CHR10,85078649
PZE-110043780,CHR10,85250528
PZE-110044111,CHR10,85682121
PZE-110044162,CHR10,85734049
PZE-110044190,CHR10,85759069
PZE-110044194,CHR10,85776605
PZE-110044324,CHR10,85894605
PZE-110044605,CHR10,86708402
PZE-110044623,CHR10,86884076
PZE-110044652,CHR10,86886630
PZE-110044817,CHR10,87045521
PZE-110044946,CHR10,87121444
PZE-110045138,CHR10,87355515
PZE-110045597,CHR10,87898040
PZE-110045599,CHR10,87898624
PZE-110045687,CHR10,88176576
PZE-110045871,CHR10,88485835
PZE-110045930,CHR10,88556192
PZE-110045961,CHR10,88602211
PZE-110045983,CHR10,88755391
PZE-110046005,CHR10,88767016
PZE-110046065,CHR10,88793248
PZE-110046160,CHR10,88885114
PZE-110046284,CHR10,88928165
PZE-110046476,CHR10,88986875
PZE-110046521,CHR10,89098960
PZE-110046685,CHR10,89416444
PZE-110046826,CHR10,89635692
PZE-110046923,CHR10,89800803
PZE-110047000,CHR10,89939105
PZE-110047047,CHR10,90019336
PZE-110047164,CHR10,90209341
PZE-110047501,CHR10,90491978
PZE-110047566,CHR10,90656940
PZE-110047799,CHR10,91261748
PZE-110047831,CHR10,91365356
PZE-110047949,CHR10,91772937
PZE-110047963,CHR10,91766207
PZE-110047988,CHR10,91764234
PZE-110048295,CHR10,92301527
PZE-110048320,CHR10,92304711
PZE-110048466,CHR10,92776112
PZE-110048479,CHR10,92855254
PZE-110048998,CHR10,93649064
PZE-110049023,CHR10,93734759
PZE-110049068,CHR10,93909582
PZE-110049376,CHR10,94764156
PZE-110049611,CHR10,95375305
PZE-110049612,CHR10,95375440
PZE-110049766,CHR10,95686175
PZE-110049919,CHR10,95925261
PZE-110050042,CHR10,96178158
PZE-110050151,CHR10,96547911
PZE-110050177,CHR10,96654157
PZE-110050273,CHR10,96942822
PZE-110050295,CHR10,96944227
PZE-110050559,CHR10,97214255
PZE-110050659,CHR10,97405718
PZE-110050711,CHR10,97537188
PZE-110050720,CHR10,97603051
PZE-110050786,CHR10,97673855
PZE-110050798,CHR10,97675066
PZE-110050822,CHR10,97748909
PZE-110050833,CHR10,97753618
PZE-110051063,CHR10,98307604
PZE-110051095,CHR10,98392017
PZE-110051116,CHR10,98398052
PZE-110051214,CHR10,98457726
PZE-110051282,CHR10,98517173
PZE-110051364,CHR10,98757801
PZE-110051403,CHR10,98767394
PZE-110051674,CHR10,99531460
PZE-110051725,CHR10,99573685
PZE-110051815,CHR10,99801642
PZE-110052179,CHR10,100813280
PZE-110052323,CHR10,101028209
PZE-110052414,CHR10,101240757
PZE-110053003,CHR10,101774774
PZE-110053184,CHR10,102195173
PZE-110053194,CHR10,102232680
PZE-110053456,CHR10,102881327
PZE-110053568,CHR10,103426424
PZE-110053667,CHR10,103577176
PZE-110053918,CHR10,104547695
PZE-110054162,CHR10,105011139
PZE-110054274,CHR10,105275354
PZE-110054430,CHR10,105648679
PZE-110054529,CHR10,105844689
PZE-110054954,CHR10,107540027
PZE-110055076,CHR10,108050088
PZE-110055292,CHR10,108337463
PZE-110055694,CHR10,109192976
PZE-110056189,CHR10,110390483
PZE-110056375,CHR10,110724145
PZE-110056428,CHR10,110777696
PZE-110056885,CHR10,111725101
PZE-110056997,CHR10,111780647
PZE-110057174,CHR10,112104892
PZE-110057367,CHR10,112311635
PZE-110057433,CHR10,112577042
PZE-110057438,CHR10,112577247
PZE-110057598,CHR10,112928714
PZE-110057638,CHR10,112977927
PZE-110057729,CHR10,113352170
PZE-110057767,CHR10,113394918
PZE-110057872,CHR10,113690745
PZE-110057976,CHR10,113830859
PZE-110058114,CHR10,114184993
PZE-110058227,CHR10,114455792
PZE-110058308,CHR10,114634104
PZE-110058483,CHR10,114822758
PZE-110058551,CHR10,114991317
PZE-110058591,CHR10,115008250
PZE-110058653,CHR10,115238645
PZE-110058755,CHR10,115363411
PZE-110058869,CHR10,115503847
PZE-110058964,CHR10,115576247
PZE-110059338,CHR10,115961221
PZE-110059384,CHR10,115974086
PZE-110059919,CHR10,116513500
PZE-110060007,CHR10,116713349
PZE-110060187,CHR10,116877633
PZE-110060375,CHR10,117176841
PZE-110060686,CHR10,117430871
PZE-110060831,CHR10,117694620
PZE-110061193,CHR10,118417188
PZE-110061194,CHR10,118424934
PZE-110061229,CHR10,118515208
PZE-110061473,CHR10,119005280
PZE-110061523,CHR10,119083727
PZE-110061557,CHR10,119191603
PZE-110061626,CHR10,119373388
PZE-110061644,CHR10,119381912
PZE-110061725,CHR10,119442549
PZE-110061871,CHR10,119602859
PZE-110062213,CHR10,120092494
PZE-110062376,CHR10,120174657
PZE-110062461,CHR10,120178454
PZE-110062611,CHR10,120298571
PZE-110062890,CHR10,120453718
PZE-110062953,CHR10,120523145
PZE-110063145,CHR10,120767431
PZE-110063346,CHR10,121340893
PZE-110063489,CHR10,121482275
PZE-110063732,CHR10,121565681
PZE-110063741,CHR10,121556215
PZE-110063815,CHR10,121741724
PZE-110064111,CHR10,122320889
PZE-110064326,CHR10,122592403
PZE-110064395,CHR10,122624003
PZE-110064415,CHR10,122645075
PZE-110064752,CHR10,123077445
PZE-110065198,CHR10,123401975
PZE-110065253,CHR10,123571494
PZE-110065551,CHR10,124062056
PZE-110065697,CHR10,124164408
PZE-110065778,CHR10,124261122
PZE-110066194,CHR10,124750540
PZE-110066331,CHR10,124858926
PZE-110066351,CHR10,124860028
PZE-110066518,CHR10,124895030
PZE-110066651,CHR10,125417151
PZE-110066683,CHR10,125505580
PZE-110066830,CHR10,125841635
PZE-110066840,CHR10,125843473
PZE-110066919,CHR10,125919661
PZE-110066955,CHR10,126025934
PZE-110067110,CHR10,126271179
PZE-110067175,CHR10,126372185
PZE-110067273,CHR10,126381617
PZE-110067406,CHR10,126526244
PZE-110067890,CHR10,126887475
PZE-110068110,CHR10,127083629
PZE-110068163,CHR10,127298317
PZE-110068421,CHR10,127698535
PZE-110068661,CHR10,127938020
PZE-110068820,CHR10,128220960
PZE-110068943,CHR10,128301759
PZE-110069014,CHR10,128367224
PZE-110069715,CHR10,129159186
PZE-110069835,CHR10,129397058
PZE-110070170,CHR10,129574126
PZE-110070319,CHR10,129761245
PZE-110070387,CHR10,129755979
PZE-110070495,CHR10,129861635
PZE-110070679,CHR10,129878624
PZE-110071480,CHR10,130347577
PZE-110071740,CHR10,130560866
PZE-110072041,CHR10,131065900
PZE-110072208,CHR10,131246726
PZE-110072280,CHR10,131330613
PZE-110072497,CHR10,131536910
PZE-110073014,CHR10,132067683
PZE-110073017,CHR10,132067815
PZE-110073151,CHR10,132132139
PZE-110073381,CHR10,132636839
PZE-110073412,CHR10,132632595
PZE-110073500,CHR10,132763081
PZE-110073576,CHR10,132826012
PZE-110073660,CHR10,132840879
PZE-110073743,CHR10,132845281
PZE-110073895,CHR10,132945927
PZE-110074007,CHR10,133006090
PZE-110074199,CHR10,133172741
PZE-110074413,CHR10,133377575
PZE-110074462,CHR10,133464578
PZE-110074757,CHR10,133604698
PZE-110074775,CHR10,133606494
PZE-110075161,CHR10,134435433
PZE-110075434,CHR10,134560688
PZE-110076077,CHR10,134767279
PZE-110076146,CHR10,134774315
PZE-110076169,CHR10,134796135
PZE-110076191,CHR10,134792010
PZE-110076741,CHR10,135085385
PZE-110077699,CHR10,135517895
PZE-110077785,CHR10,135704581
PZE-110078631,CHR10,136006324
PZE-110078694,CHR10,136090456
PZE-110079144,CHR10,136310542
PZE-110079152,CHR10,136314397
PZE-110079791,CHR10,136656394
PZE-110079903,CHR10,136804887
PZE-110080018,CHR10,137059480
PZE-110081157,CHR10,137593622
PZE-110082048,CHR10,137945760
PZE-110082173,CHR10,137994759
PZE-110082314,CHR10,138244736
PZE-110083337,CHR10,138648585
PZE-110083604,CHR10,138728852
PZE-110084114,CHR10,138914596
PZE-110084185,CHR10,139089635
PZE-110084249,CHR10,139119028
PZE-110084409,CHR10,139268416
PZE-110084538,CHR10,139345105
PZE-110084754,CHR10,139358536
PZE-110084927,CHR10,139485478
PZE-110085234,CHR10,139586485
PZE-110085296,CHR10,139742965
PZE-110085540,CHR10,139786675
PZE-110085656,CHR10,139937134
PZE-110085687,CHR10,139938287
PZE-110085688,CHR10,139938354
PZE-110085760,CHR10,139947016
PZE-110085769,CHR10,139972287
PZE-110086343,CHR10,140161401
PZE-110086687,CHR10,140404834
PZE-110087471,CHR10,140751262
PZE-110087530,CHR10,140791131
PZE-110087783,CHR10,140936959
PZE-110087849,CHR10,140929521
PZE-110087958,CHR10,141056253
PZE-110088311,CHR10,141389045
PZE-110088338,CHR10,141391109
PZE-110088626,CHR10,141573071
PZE-110088629,CHR10,141576345
PZE-110088808,CHR10,141625825
PZE-110088931,CHR10,141720713
PZE-110089009,CHR10,141745534
PZE-110089201,CHR10,141795377
PZE-110089526,CHR02,17958278
PZE-110089645,CHR02,17952143
PZE-110089655,CHR02,17950943
PZE-110089752,CHR02,17945180
PZE-110089816,CHR02,17768931
PZE-110089917,CHR02,17636665
PZE-110090052,CHR02,17547285
PZE-110090193,CHR02,17536405
PZE-110090205,CHR02,17535678
PZE-110090887,CHR10,142214555
PZE-110090963,CHR10,142342334
PZE-110091124,CHR10,142406294
PZE-110091181,CHR10,142402778
PZE-110091228,CHR10,142499930
PZE-110092089,CHR10,143184737
PZE-110092504,CHR10,143112752
PZE-110092938,CHR10,143454746
PZE-110093416,CHR10,143590782
PZE-110094343,CHR10,144062786
PZE-110094832,CHR10,144320191
PZE-110094849,CHR10,144322510
PZE-110095199,CHR10,144440726
PZE-110095271,CHR10,144534464
PZE-110095272,CHR10,144534663
PZE-110095392,CHR10,144591917
PZE-110096556,CHR10,145031206
PZE-110096735,CHR10,145079391
PZE-110097371,CHR10,145412550
PZE-110097415,CHR10,145436728
PZE-110097539,CHR10,145556167
PZE-110097661,CHR10,145583871
PZE-110098079,CHR10,145872421
PZE-110099037,CHR10,146443016
PZE-110099110,CHR10,146590481
PZE-110099188,CHR10,146660736
PZE-110099681,CHR10,146847320
PZE-110100385,CHR10,147012491
PZE-110100480,CHR10,147095792
PZE-110100547,CHR10,147104583
PZE-110100655,CHR10,147213929
PZE-110100695,CHR10,147175239
PZE-110101412,CHR10,147347905
PZE-110102174,CHR10,147585310
PZE-110102178,CHR10,147585846
PZE-110102485,CHR10,147895145
PZE-110102725,CHR10,148122026
PZE-110102769,CHR10,148162386
PZE-110102934,CHR10,148177916
PZE-110103019,CHR10,148330428
PZE-110103108,CHR10,148351091
PZE-110103156,CHR10,148355703
PZE-110103165,CHR10,148359031
PZE-110103320,CHR10,148403532
PZE-110103696,CHR10,148510034
PZE-110103912,CHR10,148651266
PZE-110104616,CHR10,148921948
PZE-110105234,CHR10,149299055
PZE-110105426,CHR10,149375064
PZE-110105428,CHR10,149375175
PZE-110105598,CHR10,149390950
PZE-110106108,CHR10,149569206
PZE-110106461,CHR10,149645500
PZE-110106563,CHR10,149660626
PZE-110106915,CHR10,149850866
PZE-110107635,CHR10,150168467
PZE-110108403,CHR10,150371593
PZE-110108692,CHR10,150262426
PZE-110108781,CHR10,150497842
PZE-110109218,CHR10,150639324
PZE-110109364,CHR10,150700061
PZE-110109365,CHR10,150700465
PZE-110109454,CHR10,150712200
PZE-110109468,CHR10,150713712
PZE-110110463,CHR10,151151167
PZE-110110920,CHR10,151404586
PZE-110110964,CHR10,151473712
PZE-110111094,CHR10,151595052
SYN10867,CHR10,150849340
SYN12474,CHR05,86247985
SYN13192,CHR01,23411664
SYN13447,CHR09,9663004
SYN13518,CHR01,7651506
SYN13801,CHR02,212955648
SYN14826,CHR05,13801178
SYN1611,CHR04,2169022
SYN1645,CHR05,92857433
SYN17625,CHR10,1989523
SYN18306,CHR02,229851274
SYN18462,CHR10,140718842
SYN19345,CHR03,21610578
SYN19834,CHR07,7748966
SYN20516,CHR01,210912338
SYN21065,CHR06,9070910
SYN22678,CHR05,3329391
SYN22733,CHR06,12017399
SYN24144,CHR01,68155566
SYN25193,CHR09,22597842
SYN26605,CHR03,15414735
SYN27395,CHR07,18191699
SYN28344,CHR07,22200548
SYN29111,CHR04,239888992
SYN29112,CHR04,239886794
SYN294,CHR01,307484196
SYN30468,CHR05,208431471
SYN30733,CHR06,166636294
SYN31725,CHR01,223715675
SYN32107,CHR05,171550886
SYN32327,CHR09,29041959
SYN32660,CHR08,166610505
SYN32824,CHR07,182037838
SYN33005,CHR02,242235782
SYN33321,CHR05,224038353
SYN33380,CHR03,204830121
SYN33612,CHR02,169355735
SYN3380,CHR05,219826757
SYN3396,CHR08,13017103
SYN34139,CHR09,28595123
SYN34350,CHR03,228349348
SYN34559,CHR03,3155554
SYN34644,CHR07,183325918
SYN34947,CHR09,5144965
SYN35015,CHR05,2244913
SYN3516,CHR07,136035926
SYN3579,CHR04,193890081
SYN36301,CHR03,192105243
SYN36770,CHR05,4232322
SYN36946,CHR04,242365914
SYN37087,CHR08,15882961
SYN37124,CHR01,269380616
SYN37324,CHR09,2380516
SYN37561,CHR02,5126706
SYN37729,CHR03,13422896
SYN37733,CHR03,13422742
SYN37836,CHR05,10429151
SYN3834,CHR04,243986630
SYN38414,CHR03,11606721
SYN38530,CHR09,15589452
SYN38558,CHR09,30039936
SYN38559,CHR09,30040923
SYN38560,CHR09,30043094
SYN38562,CHR09,30018160
SYN38653,CHR03,113466798
SYN38669,CHR09,37031558
SYN38957,CHR01,306174821
SYN3915,CHR06,67741014
SYN39156,CHR03,2499588
SYN4113,CHR03,191056342
SYN4145,CHR02,2044038
SYN5000,CHR07,1248040
SYN542,CHR05,3112753
SYN557,NA,NA
SYN5585,CHR07,23850276
SYN5723,CHR05,965671
SYN6413,CHR01,7923310
SYN6632,CHR03,16586197
SYN6763,CHR03,3752286
SYN7429,CHR03,181127055
SYN7842,CHR05,222317440
SYN869,CHR03,29128174
SYN8913,CHR05,59818306
SYN9028,CHR08,26005070
SYN9214,CHR07,154097274
SYN9273,CHR02,86107728
SYN9324,CHR05,78473067
SYN9780,CHR09,21780780
SYN9817,CHR09,22184558
SYN9955,CHR03,33174359
SYNGENTA17024,CHR03,5802545
ZM004820-0602,CHR08,2055530
ZM011358-0388,CHR02,242327684
ZM013125-0299,CHR10,130818447
ZM013186-0134,CHR09,156443747
ZM013370-0333,CHR07,176332984
ZM013455-0315,CHR02,218634738
ZM013979-0369,CHR10,135502295
ZM013982-0467,CHR06,90698279
ZmSYNBREED_10357_593,CHR01,12252881
ZmSYNBREED_10667_378,CHR01,22918389
ZmSYNBREED_10679_415,CHR01,23421882
ZmSYNBREED_10688_331,CHR01,23861710
ZmSYNBREED_10815_578,CHR01,27856510
ZmSYNBREED_11167_458,CHR01,39988836
ZmSYNBREED_11644_238,CHR01,57236920
ZmSYNBREED_11756_816,CHR01,61764280
ZmSYNBREED_11933_625,CHR01,67360320
ZmSYNBREED_11937_201,CHR01,68154835
ZmSYNBREED_12002_301,CHR01,70787153
ZmSYNBREED_12810_659,CHR01,98224312
ZmSYNBREED_12821_223,CHR01,98533840
ZmSYNBREED_13280_886,CHR01,113044173
ZmSYNBREED_13290_544,CHR01,113618837
ZmSYNBREED_13438_363,CHR01,117712753
ZmSYNBREED_13550_335,CHR01,120750555
ZmSYNBREED_13607_862,CHR01,122207156
ZmSYNBREED_13647_253,CHR01,123393863
ZmSYNBREED_13692_249,CHR01,124771651
ZmSYNBREED_13709_362,CHR01,125481097
ZmSYNBREED_14419_408,CHR01,153868134
ZmSYNBREED_15020_693,CHR01,170610737
ZmSYNBREED_15598_596,CHR01,187917595
ZmSYNBREED_15702_182,CHR01,191410306
ZmSYNBREED_15925_792,CHR01,200233783
ZmSYNBREED_16007_943,CHR01,203176461
ZmSYNBREED_16199_149,CHR01,209334545
ZmSYNBREED_16207_406,CHR01,209759677
ZmSYNBREED_16268_495,CHR01,211598907
ZmSYNBREED_16398_598,CHR01,215410689
ZmSYNBREED_16404_424,CHR01,215589954
ZmSYNBREED_16779_731,CHR01,226241395
ZmSYNBREED_16825_413,CHR01,228077893
ZmSYNBREED_16962_975,CHR01,233150814
ZmSYNBREED_17876_313,CHR01,263751657
ZmSYNBREED_19189_547,CHR10,1991141
ZmSYNBREED_19277_765,CHR10,5029032
ZmSYNBREED_19286_745,CHR10,5360604
ZmSYNBREED_19307_308,CHR10,6340005
ZmSYNBREED_21297_971,CHR10,73842098
ZmSYNBREED_23192_407,CHR10,140141834
ZmSYNBREED_23269_839,CHR10,142451372
ZmSYNBREED_23429_161,CHR10,148252723
ZmSYNBREED_23598_303,CHR02,2086290
ZmSYNBREED_23684_818,CHR02,4922916
ZmSYNBREED_23906_299,CHR02,12966358
ZmSYNBREED_23999_820,CHR02,16318583
ZmSYNBREED_24233_437,CHR02,25467034
ZmSYNBREED_24233_462,CHR02,25470200
ZmSYNBREED_24323_331,CHR02,29456545
ZmSYNBREED_24351_170,CHR02,30348447
ZmSYNBREED_24377_643,CHR02,31192204
